START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2012-08-16,3196,42.017944629824115,-115.44553374801043,3.0,Moderate Burn Severity,102,GR2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,73.56847534179687,1.5163421630859,0.8606340885162354,25.19817543029785
2012-07-10,1481,42.027014038058766,-114.68349175745053,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.21662292480468,3.0105113983154004,1.3465569019317627,27.587757110595703
2011-08-03,1422,42.00165344557016,-115.24590695247282,2.0,Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,69.43561096191407,3.0779838562011,2.0201754570007324,44.51263427734375
1987-09-20,2351,42.07417927559359,-115.0080344427597,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,53.76769256591797,0.0,1.2382442951202393,25.36469078063965
1989-07-15,2047,42.151037686604354,-114.71505251757182,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.17342681884766,3.2129287719726,2.0127434730529785,32.223106384277344
1994-07-18,2756,42.0603924398637,-115.2409259916824,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.11971130371094,0.16593933105460001,1.51910662651062,20.156841278076172
1994-07-29,2004,42.07456934963439,-115.10789947201252,2.0,Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,79.36148376464844,1.5983581542968,1.0478020906448364,24.81336212158203
2001-07-04,3443,42.09868235830247,-114.79962727404616,4.0,High Burn Severity,142,SH2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,80.23761596679688,0.058650970458984375,1.5851036310195925,20.213552474975582
2010-08-06,1729,42.10117714933183,-114.80145346923209,4.0,High Burn Severity,142,SH2,1221,Great Basin Pinyon-Juniper Woodland,77.64252166748047,0.1559257507324,2.5399882793426514,15.896883010864258
2013-07-01,3061,42.09423113827714,-114.63296662001504,4.0,High Burn Severity,101,GR1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,82.26952362060547,0.32234191894529995,1.3173699378967283,21.415660858154297
1991-08-27,1173,42.01042718110346,-115.16826553948998,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,70.03446197509766,2.2201538085937003,2.6881675720214844,35.85889434814453
1988-07-21,2630,42.231495244376646,-114.0746327193876,4.0,High Burn Severity,122,GS2,1219,Rocky Mountain Bigtooth Maple Ravine Woodland,70.1001190185547,0.0,1.185255765914917,25.64354705810547
1999-11-06,3284,42.01770322841168,-114.14788908648728,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1090,Great Basin Xeric Mixed Sagebrush Shrubland,46.585820007324216,0.0,2.3627402782440186,39.5653190612793
2010-08-26,4008,42.07924912078225,-113.87640293229089,3.0,Moderate Burn Severity,102,GR2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,63.61690826416016,0.14305114746089997,2.0078721046447754,27.0137882232666
2010-08-20,14067,42.061546719242784,-114.54410963666884,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.14262084960937,0.015735626220703125,1.537766933441162,17.0250244140625
1995-10-25,3730,42.057828852562544,-114.1077594544562,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1103,Inter-Mountain Basins Montane Sagebrush Steppe,35.603721618652344,0.25033950805660005,2.587320327758789,46.33969497680664
1992-08-21,9602,42.13650153479738,-114.12966430756109,3.0,Moderate Burn Severity,101,GR1,1235,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,74.6437759399414,1.5029907226561998,1.425139546394348,28.7512149810791
1987-09-18,5144,41.99914544518635,-114.33804633646302,2.0,Low Burn Severity,121,GS1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,52.25335083007812,0.0019073486328125,1.8050267696380615,29.397205352783203
2020-09-12,86896,42.224866934510096,-114.1990828095478,3.0,Moderate Burn Severity,123,GS3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,59.03706512451172,0.0,1.452528953552246,22.25196647644043
2012-08-06,5550,42.08400232169942,-113.14126275505004,2.0,Low Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,76.64253234863281,0.6022453308105,1.6000545024871826,20.570968627929688
2012-08-29,1978,42.28449739581129,-113.55601595781648,2.0,Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,75.66495513916016,1.1591911315916998,2.302694797515869,23.43532943725586
1986-08-08,1204,42.21489360101695,-113.4100675225008,2.0,Low Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,70.59929656982422,5.8355331420898,0.6421071887016296,41.993927001953125
1987-09-03,1017,42.22896992522742,-113.4139894305936,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.92020721435547,1.6951560974121,1.0710499286651611,24.19202423095703
1996-08-26,12144,42.29151814202506,-113.56085825526893,2.0,Low Burn Severity,101,GR1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,73.87664184570312,2.0403861999511,0.6852460503578186,18.08403205871582
1999-08-05,1504,42.125874419156546,-113.41442216536004,,,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.40476531982422,2.1138191223144003,0.9551806449890136,34.8551025390625
1999-10-15,1012,42.194582904133,-113.16375885943998,3.0,Moderate Burn Severity,123,GS3,1245,Rocky Mountain Montane Riparian Systems,56.904440307617186,0.0,1.607696294784546,27.24605941772461
2000-07-16,1269,42.149591779819325,-113.78955631417146,3.0,Moderate Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,74.86282958984376,0.09584426879882812,1.411359786987305,24.16840553283691
2000-07-28,7097,42.04341836538529,-113.34246560752628,2.0,Low Burn Severity,102,GR2,1233,Inter-Mountain Basins Mixed Salt Desert Scrub,79.32083435058594,0.9670257568359,1.01866614818573,23.0189208984375
2000-07-27,11039,42.231996650071515,-113.17118696117144,2.0,Low Burn Severity,122,GS2,1244,Inter-Mountain Basins Montane Riparian Systems,78.86863708496094,1.112937927246,1.4373468160629272,21.555727005004883
2006-08-22,1022,42.28478608307239,-113.47594321586062,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,73.79071502685547,0.026226043701171875,1.0507934093475342,18.56393051147461
2007-09-02,2662,42.16511786496631,-113.8257733709228,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.4215087890625,3.239631652832,1.11496901512146,31.502695083618164
2007-07-06,69896,42.165270088479325,-113.13387195124848,,,122,GS2,1245,Rocky Mountain Montane Riparian Systems,81.49644317626954,0.0,1.8956996202468872,14.452219009399414
2007-07-08,2872,42.296947241504874,-113.232650578352,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.7541717529297,0.9822845458984,1.7131932973861694,18.401371002197266
1997-07-08,1041,42.2808090230136,-113.26676163619967,2.0,Low Burn Severity,93,NB3,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.8321304321289,0.0,1.9245197772979736,24.893638610839844
2000-07-25,1607,42.23461415419455,-113.4368379466468,2.0,Low Burn Severity,123,GS3,1231,Great Basin Xeric Mixed Sagebrush Shrubland,77.9768081665039,0.0171661376953125,1.6114076375961304,17.244659423828125
2016-09-02,1281,42.18661458841946,-113.6377654458347,4.0,High Burn Severity,183,TL3,1218,Rocky Mountain Aspen Forest and Woodland,72.74238586425781,1.2159347534179,1.7901592254638672,24.228666305541992
2017-07-30,1140,42.33122711327573,-113.41746558016676,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.95179290771485,7.0252418518066,0.8249132633209229,51.66522979736328
2018-07-26,1900,42.18446709567749,-113.52289638951476,2.0,Low Burn Severity,122,GS2,1221,Great Basin Pinyon-Juniper Woodland,78.40944976806641,1.8210411071777,0.9361307621002196,26.46656608581543
2018-09-22,13363,42.22439763460725,-113.45044886240616,3.0,Moderate Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,59.984375,0.12111663818349999,1.7638683319091797,23.81244659423828
2007-07-07,5241,42.112395978851005,-113.453816594363,3.0,Moderate Burn Severity,142,SH2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,80.30357513427734,3.1757354736328,1.6213594675064087,17.7356014251709
2011-08-09,2306,42.25817532907862,-112.82082177169168,3.0,Moderate Burn Severity,93,NB3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.16726531982422,0.1792907714843,0.6693851351737976,28.59423065185547
1988-08-09,2998,42.16641263581747,-112.79071247883124,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,66.9164047241211,6.1163902282714,1.7429938316345217,44.69392395019531
1988-08-10,11937,42.25347619900374,-112.41398163628637,3.0,Moderate Burn Severity,122,GS2,1244,Inter-Mountain Basins Montane Riparian Systems,66.7410903930664,6.3362121582031,1.6784186363220217,41.829444885253906
1989-08-08,2822,42.08837322984057,-112.91424609193052,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.5355010986328,1.0657310485839,1.0024285316467283,20.762977600097656
1991-07-15,6382,42.02353420271188,-112.56120234918404,2.0,Low Burn Severity,145,SH5,1103,Inter-Mountain Basins Montane Sagebrush Steppe,77.67011108398438,1.4882087707519,0.97311133146286,28.90736389160156
1991-09-23,2433,42.116633312572894,-112.3968057820699,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,56.37385559082031,0.0,1.1266010999679563,34.95762634277344
1998-09-07,8481,42.12394197328595,-112.5540871682994,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,74.45409698486328,1.8353462219238,0.8658143877983093,44.446685791015625
2000-09-16,1328,42.16199472328035,-112.4782310167449,4.0,High Burn Severity,123,GS3,1239,Inter-Mountain Basins Montane Sagebrush Steppe,72.10792541503906,0.0,1.866512894630432,25.60380172729492
2000-09-16,12630,42.0654491322347,-112.57973035643413,3.0,Moderate Burn Severity,102,GR2,1103,Inter-Mountain Basins Montane Sagebrush Steppe,73.15350799560547,0.0,1.0210975408554075,25.435714721679688
2001-06-25,2844,42.14189874254173,-112.77722779674036,2.0,Low Burn Severity,142,SH2,1103,Inter-Mountain Basins Montane Sagebrush Steppe,75.71642608642578,0.732421875,2.607887029647827,23.590166091918945
2001-07-14,1053,42.10654598263428,-112.85378781268184,2.0,Low Burn Severity,141,SH1,1103,Inter-Mountain Basins Montane Sagebrush Steppe,75.7389892578125,1.2130737304686998,1.1191169023513794,35.41946029663086
2001-08-12,2087,42.19233592551803,-112.92139263186404,3.0,Moderate Burn Severity,121,GS1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,75.33353881835937,0.6337165832519,1.585167407989502,29.05409240722656
2001-08-13,4078,42.33160987954149,-113.07140417848068,3.0,Moderate Burn Severity,102,GR2,1245,Rocky Mountain Montane Riparian Systems,75.69795532226563,0.5679130554199,1.1284538507461548,29.938671112060547
2005-09-04,3003,42.12650054672109,-112.85466780768996,2.0,Low Burn Severity,102,GR2,1103,Inter-Mountain Basins Montane Sagebrush Steppe,69.53310089111328,0.0,3.352674961090088,22.680166244506836
2006-08-05,50659,42.138026895219305,-112.767794917561,2.0,Low Burn Severity,102,GR2,1103,Inter-Mountain Basins Montane Sagebrush Steppe,70.60868988037109,0.45680999755850005,1.9502019882202148,32.977439880371094
2006-08-15,6102,42.31157984777619,-112.5532754494646,3.0,Moderate Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,70.0972900390625,1.2116432189941,1.7214722633361816,24.033456802368164
2006-07-03,9104,42.08294992082821,-112.99718157373572,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.21526641845702,0.09965896606445312,1.1855745315551758,31.171932220458984
